paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.001479969256001296,0.001637067053141535,0.04147095438814285,0.08512210169415656,0.012817087959985665,64,Base Case
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014814500427692336,0.03125137779123607,0.08102104440739841,0.012573256865068681,65,Base Case
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0696377378633719,0.0,0.0696377378633719,0.012142955766660482,66,Base Case
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003429121128409961,0.03749159216609755,0.079440811147281,0.012011465929479258,67,Base Case
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005158931913643448,0.03301680090137634,0.0725551851392483,0.011014285311927555,68,Base Case
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002265747124235298,0.034908701344844716,0.0727159041313877,0.010965050167443306,69,Base Case
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002265747124235298,0.03482722427379828,0.07255147313777952,0.010940255122734261,70,Base Case
W2612128091,QIRANA,0.05568021461547007,0.0615906340548712,0.0,0.0615906340548712,0.01056628727937905,71,Base Case
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004705782488796388,0.031652987317569686,0.06920337371143266,0.01049448566517681,72,Base Case
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0033114765661900513,0.03149498202075025,0.06713579976700489,0.010148181484739035,73,Base Case
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.00400862952749322,0.029490819634695926,0.06393601095990603,0.009680105167477308,74,Base Case
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.007605709459551005,0.008413050691092843,0.02647527954843015,0.06314551273916752,0.00965776315073151,75,Base Case
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05368077802034399,0.0,0.05368077802034399,0.009060685778155905,76,Base Case
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008714412016289608,0.028955967901131887,0.05898524439158947,0.008865777419026265,77,Base Case
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04984643673317656,0.0,0.04984643673317656,0.008346599049224586,78,Base Case
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0020827444718932164,0.025459794205910147,0.0534265428488167,0.008052927270192262,79,Base Case
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.03622309311029426,0.04006815145198458,0.0,0.04006815145198458,0.006572132584070398,80,Base Case
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.03904056583297745,0.0,0.03904056583297745,0.006389542898142284,81,Base Case
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.034192124473081426,0.0,0.034192124473081426,0.005538004152556156,82,Base Case
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.02436541836358569,0.0,0.02436541836358569,0.003862598518749249,83,Base Case
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.021872188370567272,0.024193907283118432,0.0,0.024193907283118432,0.0038339568948362107,84,Base Case
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.02244832535396203,0.0,0.02244832535396203,0.0035436233620133716,85,Base Case
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.01707520134452399,0.0,0.01707520134452399,0.00266332707701321,86,Base Case
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01603451810997288,0.0,0.01603451810997288,0.0024951647363525985,87,Base Case
W4243417153,Selling Cookies,0.014455168176058731,0.015989575102785137,0.0,0.015989575102785137,0.0024879195446064328,88,Base Case
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015834028408128174,0.0,0.015834028408128174,0.0024628550206895194,89,Base Case
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014912544764115649,0.0,0.014912544764115649,0.002314716111586961,90,Base Case
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008365835535638024,0.0,0.008365835535638024,0.0012793708518189738,91,Base Case
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008191547295312232,0.0,0.008191547295312232,0.0012522176007788027,92,Base Case
W2126626399,The Price Is Right,0.005743763528470636,0.006353460381265525,0.0,0.006353460381265525,0.0009671473177755376,93,Base Case
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.0052286472097737655,0.0,0.0052286472097737655,0.000793865644541561,94,Base Case
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Base Case
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Base Case
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004531494248470596,0.0,0.004531494248470596,0.0006869111913139621,97,Base Case
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0026143236048868828,0.0,0.0026143236048868828,0.0003945406815019064,98,Base Case
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Base Case
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Base Case
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Base Case
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Base Case
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Base Case
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.0003485764806515843,0.0,0.0003485764806515843,5.2328999044739844e-05,104,Base Case
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00017428824032579215,0.0,0.00017428824032579215,2.6153867785619376e-05,105,Base Case
W2097281067,TUBE,0.9040370418311405,1.0,0.0,1.0,0.5,1,Aggressive
W2168402580,Query-based data pricing,0.14753352110069726,0.16319411072124423,0.43060459659245276,2.298273511059228,0.47601367229991,2,Aggressive
W2180742472,Smart data pricing,0.05585817465376265,0.06178748443827156,0.5883349517716907,2.263013179878359,0.3883910390541219,3,Aggressive
W2010653253,A survey of smart data pricing,0.09247057695650476,0.10228627000637522,0.43203720046973004,1.9286955562961088,0.35835200949540624,4,Aggressive
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37523963133208554,0.41507108002127,0.09088956783496686,1.1404473565332849,0.3367454540742782,5,Aggressive
W2293940046,Query-Based Data Pricing,0.05556396395226397,0.06146204345755383,0.43060459659245276,1.6708658943803654,0.2865730754313075,6,Aggressive
W3123243120,Nonrivalry and the Economics of Data,0.338539099000851,0.3744748094780884,0.06266678688932102,0.844080767117841,0.23724255962537638,7,Aggressive
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.01252261006740817,0.4146248205014179,1.3187032909885623,0.2035852561359645,8,Aggressive
W2743929098,Data pricing strategy based on data quality,0.029885679914176094,0.033058025867659366,0.3410360160308301,1.1914538032371578,0.19250355921221093,9,Aggressive
W4382600626,"We, the Data",0.00047268907563025216,0.0005228647209773765,0.39216926336000296,1.1794912724705378,0.1771395409018571,10,Aggressive
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021487290424839683,0.02376815266475902,0.3291083604501962,1.1049608070684933,0.17493612806311676,11,Aggressive
W1994174199,Smart data pricing: To share or not to share?,0.03053588619056062,0.03377725112757518,0.26467115626559745,0.935069089261273,0.15131478559655478,12,Aggressive
W3195579788,Data pricing in machine learning pipelines,0.004310946932472273,0.004768551213056919,0.3008811348970386,0.9246291611137635,0.1402375736948144,13,Aggressive
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0026143236048868828,0.27977729820816405,0.8507233589671841,0.1283869270005794,14,Aggressive
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006971529613031686,0.2833942704375394,0.8532507941321439,0.12819581533107383,15,Aggressive
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03388552107441141,0.03748244762822526,0.2135725554720798,0.7742627795481662,0.12629685936193932,16,Aggressive
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004970923639838453,0.2666533713275521,0.8208372001885919,0.12455369169329547,17,Aggressive
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00036833429772107295,0.00040743274963048675,0.27439998065374255,0.8249489691742538,0.12385998430552347,18,Aggressive
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.029053849662309554,0.2118647706863393,0.7385140080764545,0.11828693744892521,19,Aggressive
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.02642819233760678,0.02923352817941628,0.19167387431325456,0.671494794391113,0.10759477585662433,20,Aggressive
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.031720459739294174,0.18527285145533606,0.6580622944097809,0.10601525764198769,21,Aggressive
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08915067885695277,0.09861396683080235,0.11374836841010076,0.5744652060145233,0.10599738337215668,22,Aggressive
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006971529613031686,0.23029147497443828,0.6934981584895137,0.10419393977662429,23,Aggressive
W2765365501,Pricing of Data Products in Data Marketplaces,0.019870457142160375,0.02197969355537962,0.1880579111506136,0.6357548901002841,0.10025402769630101,24,Aggressive
W2910976764,Nonrivalry and the Economics of Data,0.1352262574289497,0.14958043882255853,0.06266678688932102,0.45006550528057443,0.09107217431465385,25,Aggressive
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015860229869647087,0.1602235142906243,0.5270249539475839,0.08197930101296466,26,Aggressive
W2533772775,A pricing model for Big Personal Data,0.023717505773029963,0.026235103956569965,0.1449738809834865,0.5067976049700995,0.08067320149348085,27,Aggressive
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09299406533651526,0.10286532634564884,0.07517762519195147,0.4211962533126347,0.07834370951529426,28,Aggressive
W3089176333,Towards Query Pricing on Incomplete Data,0.002199039569082536,0.002432466223539191,0.1498374554497217,0.45631852716553445,0.06883627186640703,29,Aggressive
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.0042316961519314345,0.0046808880124647005,0.14135038902879787,0.4366717991976038,0.06621617400622647,30,Aggressive
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.022592655072935938,0.02499085106864004,0.10658684967601846,0.37671575313024225,0.059802419518127294,31,Aggressive
W2759182208,Pricing privacy – the right to know the value of your personal data,0.020196376885310063,0.022340209472392857,0.10840179718438309,0.37660622730093773,0.05943564579741935,32,Aggressive
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06068363293625828,0.06261359186328548,0.2941198512315424,0.05036486906672199,33,Aggressive
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007723713698101985,0.008543581004664905,0.0998911046739948,0.3184580279597822,0.04872097437942841,34,Aggressive
W4322604225,Data and Markets,0.0017331932773109247,0.001917170643583714,0.10517285065435975,0.3198553342279816,0.04819292617413868,35,Aggressive
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.060818364733086515,0.05902913359829079,0.28098643005266616,0.04812916182369676,36,Aggressive
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008201265238691156,0.009071824338170227,0.0937307205406257,0.3004676895420635,0.046024179965897034,37,Aggressive
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0008783515029652865,0.0009715879574869769,0.09971866991594336,0.3012902232112405,0.04529598896508929,38,Aggressive
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0026143236048868828,0.0976791404445105,0.29871612352924815,0.0450807477439032,39,Aggressive
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.0003485764806515843,0.09715973698857153,0.29223419863653227,0.043870782884450205,40,Aggressive
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011677312101828078,0.08370697579895028,0.2745279092767331,0.04230119821856033,41,Aggressive
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005423269078137566,0.08584596360297195,0.26854794900574447,0.04079193507660571,42,Aggressive
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.01672399035624998,0.0711866667302777,0.244570292081772,0.03811711073443608,43,Aggressive
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006971529613031687,0.07852201668089681,0.24910660243051225,0.03797381928405295,44,Aggressive
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.0031429465574543286,0.00347656833959839,0.08033612656918859,0.24783647645704113,0.03747703862516302,45,Aggressive
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1762777075946781,0.0,0.1762777075946781,0.037317496707393906,46,Aggressive
W2018362551,The challenges of personal data markets and privacy,0.04073288654568595,0.045056656598031514,0.0472039981160551,0.21219090294422746,0.03517484986814862,47,Aggressive
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006375214847917013,0.07036888249030032,0.22286526325261985,0.03392707436527354,48,Aggressive
W3127298136,A Model of the Data Economy,0.017647058823529415,0.019520282916488725,0.06015441333117877,0.21407429691282517,0.03357372133123414,49,Aggressive
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.0003485764806515843,0.07312690897818132,0.22003518726206608,0.03303212277122827,50,Aggressive
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007629467720261553,0.06611088112942556,0.21201480111095825,0.03236836619509654,51,Aggressive
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006758026518632591,0.06664494355084916,0.212097516721373,0.03231630373309465,52,Aggressive
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.05106645441545711,0.03489012429885979,0.17711740661672476,0.029733276282420645,53,Aggressive
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0017428824032579217,0.061774761068405425,0.18835915933685327,0.028368774653033217,54,Aggressive
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004531494248470596,0.058446135409534104,0.18304808039451656,0.027747530522402947,55,Aggressive
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.17132901061459632,0.02569935159218945,56,Aggressive
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.001045729441954753,0.050793766539311266,0.15406442750554378,0.023166052523561725,57,Aggressive
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.039389142313629034,0.029062687514537125,0.14031425687156002,0.022981538912124743,58,Aggressive
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.017729233581358944,0.037616553717976876,0.13858184674399057,0.021647209487469687,59,Aggressive
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0017428824032579217,0.04315131101145227,0.13209930736528716,0.019895477850194403,60,Aggressive
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.018997418195511345,0.03290011590795892,0.1251979730463996,0.019612149344877424,61,Aggressive
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0033114765661900513,0.040691717856329884,0.12700362617661076,0.019197743262658367,62,Aggressive
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.001479969256001296,0.001637067053141535,0.04147095438814285,0.12686461901466406,0.019102382912998997,63,Aggressive
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014175257936018183,0.03425159676896437,0.12275635086995798,0.0190224886583968,64,Aggressive
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003429121128409961,0.03749159216609755,0.11744665615671654,0.017757957007038312,65,Aggressive
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014814500427692336,0.03125137779123607,0.11412431639725144,0.017710390616514728,66,Aggressive
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002265747124235298,0.034908701344844716,0.1079409826349639,0.01627674583509189,67,Aggressive
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002265747124235298,0.03482722427379828,0.10769433614455162,0.016239553268028322,68,Aggressive
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005158931913643448,0.03301680090137634,0.10625331175205073,0.016129850523132393,69,Aggressive
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004705782488796388,0.031652987317569686,0.10145216932275081,0.015384919543059913,70,Aggressive
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0033114765661900513,0.03149498202075025,0.09904796136741231,0.014971992456160826,71,Aggressive
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.00400862952749322,0.029490819634695926,0.09389970167611243,0.01421669844228345,72,Aggressive
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.007605709459551005,0.008413050691092843,0.02647527954843015,0.09051174376320485,0.013843279525427393,73,Aggressive
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008714412016289608,0.028955967901131887,0.08804214598656972,0.013233175141707841,74,Aggressive
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0696377378633719,0.0,0.0696377378633719,0.012142955766660482,75,Aggressive
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0020827444718932164,0.025459794205910147,0.07909844203727844,0.011922425950602741,76,Aggressive
W2612128091,QIRANA,0.05568021461547007,0.0615906340548712,0.0,0.0615906340548712,0.01056628727937905,77,Aggressive
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05368077802034399,0.0,0.05368077802034399,0.009060685778155905,78,Aggressive
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04984643673317656,0.0,0.04984643673317656,0.008346599049224586,79,Aggressive
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.03622309311029426,0.04006815145198458,0.0,0.04006815145198458,0.006572132584070398,80,Aggressive
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.03904056583297745,0.0,0.03904056583297745,0.006389542898142284,81,Aggressive
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.034192124473081426,0.0,0.034192124473081426,0.005538004152556156,82,Aggressive
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.02436541836358569,0.0,0.02436541836358569,0.003862598518749249,83,Aggressive
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.021872188370567272,0.024193907283118432,0.0,0.024193907283118432,0.0038339568948362107,84,Aggressive
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.02244832535396203,0.0,0.02244832535396203,0.0035436233620133716,85,Aggressive
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.01707520134452399,0.0,0.01707520134452399,0.00266332707701321,86,Aggressive
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01603451810997288,0.0,0.01603451810997288,0.0024951647363525985,87,Aggressive
W4243417153,Selling Cookies,0.014455168176058731,0.015989575102785137,0.0,0.015989575102785137,0.0024879195446064328,88,Aggressive
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015834028408128174,0.0,0.015834028408128174,0.0024628550206895194,89,Aggressive
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014912544764115649,0.0,0.014912544764115649,0.002314716111586961,90,Aggressive
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008365835535638024,0.0,0.008365835535638024,0.0012793708518189738,91,Aggressive
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008191547295312232,0.0,0.008191547295312232,0.0012522176007788027,92,Aggressive
W2126626399,The Price Is Right,0.005743763528470636,0.006353460381265525,0.0,0.006353460381265525,0.0009671473177755376,93,Aggressive
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.0052286472097737655,0.0,0.0052286472097737655,0.000793865644541561,94,Aggressive
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Aggressive
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004880070729122181,0.0,0.004880070729122181,0.0007403458909807594,95,Aggressive
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004531494248470596,0.0,0.004531494248470596,0.0006869111913139621,97,Aggressive
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0026143236048868828,0.0,0.0026143236048868828,0.0003945406815019064,98,Aggressive
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Aggressive
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001917170643583714,0.0,0.001917170643583714,0.00028886203668437383,99,Aggressive
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Aggressive
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Aggressive
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0012200176822805453,0.0,0.0012200176822805453,0.0001835236074428588,101,Aggressive
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.0003485764806515843,0.0,0.0003485764806515843,5.2328999044739844e-05,104,Aggressive
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00017428824032579215,0.0,0.00017428824032579215,2.6153867785619376e-05,105,Aggressive
W2097281067,TUBE,0.9040370418311405,1.0,0.0,1.5,0.75,1,Quality Priority
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37523963133208554,0.41507108002127,0.09088956783496686,1.0094739675049795,0.2980723026067238,2,Quality Priority
W2168402580,Query-based data pricing,0.14753352110069726,0.16319411072124423,0.43060459659245276,1.3835001795954578,0.2865477054614355,3,Quality Priority
W3123243120,Nonrivalry and the Economics of Data,0.338539099000851,0.3744748094780884,0.06266678688932102,0.812168724958334,0.228273163733742,4,Quality Priority
W2180742472,Smart data pricing,0.05585817465376265,0.06178748443827156,0.5883349517716907,1.2666682642254539,0.217392725616317,5,Quality Priority
W2010653253,A survey of smart data pricing,0.09247057695650476,0.10228627000637522,0.43203720046973004,1.1275143576974207,0.20949238696423916,6,Quality Priority
W2293940046,Query-Based Data Pricing,0.05556396395226397,0.06146204345755383,0.43060459659245276,0.9505417856784969,0.16302905204063192,7,Quality Priority
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.01252261006740817,0.4146248205014179,0.7154136115923945,0.11044763773206988,8,Quality Priority
W2743929098,Data pricing strategy based on data quality,0.029885679914176094,0.033058025867659366,0.3410360160308301,0.6673981200652216,0.10783172052078341,9,Quality Priority
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021487290424839683,0.02376815266475902,0.3291083604501962,0.6122883113457968,0.09693678342248956,10,Quality Priority
W4382600626,"We, the Data",0.00047268907563025216,0.0005228647209773765,0.39216926336000296,0.6295674478812316,0.09455032969497525,11,Quality Priority
W1994174199,Smart data pricing: To share or not to share?,0.03053588619056062,0.03377725112757518,0.26467115626559745,0.5313548570293349,0.08598492580970807,12,Quality Priority
W2910976764,Nonrivalry and the Economics of Data,0.1352262574289497,0.14958043882255853,0.06266678688932102,0.38462936034477957,0.07783096402826117,13,Quality Priority
W3195579788,Data pricing in machine learning pipelines,0.004310946932472273,0.004768551213056919,0.3008811348970386,0.4977451520999622,0.07549250595208815,14,Quality Priority
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08915067885695277,0.09861396683080235,0.11374836841010076,0.4017082778108547,0.07412115804592263,15,Quality Priority
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03388552107441141,0.03748244762822526,0.2135725554720798,0.4491731817996397,0.07326861586192886,16,Quality Priority
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0026143236048868828,0.27977729820816405,0.4562463042672222,0.06885441705909419,17,Quality Priority
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006971529613031686,0.2833942704375394,0.45574100473306983,0.06847235312682341,18,Quality Priority
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.029053849662309554,0.2118647706863393,0.42195952564767497,0.0675847708647627,19,Quality Priority
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004970923639838453,0.2666533713275521,0.4425850662857595,0.06715777974188769,20,Quality Priority
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00036833429772107295,0.00040743274963048675,0.27439998065374255,0.44036663521757813,0.06611779220879799,21,Quality Priority
