paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0012495036524185026,0.0013191505987896624,0.04147095438814285,0.08469871084958334,0.01274391225173438,64,Base Case
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014139370849623615,0.03125137779123607,0.08017712499331159,0.012423347685374708,65,Base Case
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003272848487839348,0.03749159216609755,0.07923766722585446,0.011976416591654186,66,Base Case
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0664641919978984,0.0,0.0664641919978984,0.011515749885961485,67,Base Case
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.004923827966457164,0.03301680090137634,0.07225798215033902,0.010963222378209913,68,Base Case
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002162492012295376,0.034908701344844716,0.07258381300452746,0.0109425086212246,69,Base Case
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002162492012295376,0.03482722427379828,0.072419449314312,0.01091772966538376,70,Base Case
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004491329563998089,0.031652987317569686,0.06893461618096351,0.010448555255017275,71,Base Case
W2612128091,QIRANA,0.057340053867755356,0.06053617070096121,0.0,0.06053617070096121,0.010363045392241753,72,Base Case
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0031605652487393956,0.03149498202075025,0.06694686485571555,0.010116086205458591,73,Base Case
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009590671677700694,0.010125252744916734,0.02647527954843015,0.06522036301713849,0.010014184883453084,74,Base Case
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.0038259474063687426,0.029490819634695926,0.06371022927490502,0.009641847586494471,75,Base Case
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008317276970366831,0.028955967901131887,0.058936331343283466,0.008857606344191499,76,Base Case
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05123442613745968,0.0,0.05123442613745968,0.008603902168191136,77,Base Case
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0019878291959176727,0.025459794205910147,0.053312295385694486,0.008033935815898348,78,Base Case
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04757482427049828,0.0,0.04757482427049828,0.007928401007103819,79,Base Case
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.037261400827243406,0.0,0.037261400827243406,0.006075154321149484,80,Base Case
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.032375946743221834,0.034180571981552436,0.0,0.034180571981552436,0.005535994822577996,81,Base Case
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.0326339136726933,0.0,0.0326339136726933,0.005267827363462874,82,Base Case
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.02345528951684862,0.024762680085846204,0.0,0.024762680085846204,0.003929018626638818,83,Base Case
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.023255032313137015,0.0,0.023255032313137015,0.003677533631730319,84,Base Case
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.021425305475664957,0.0,0.021425305475664957,0.0033744611215036887,85,Base Case
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.016297046621357083,0.0,0.016297046621357083,0.002537514798206102,86,Base Case
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01530378962547497,0.0,0.01530378962547497,0.0023775405357365238,87,Base Case
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015112436683150047,0.0,0.015112436683150047,0.0023468005123482836,88,Base Case
W4243417153,Selling Cookies,0.013604271984516136,0.014362569889040323,0.0,0.014362569889040323,0.002226584678192197,89,Base Case
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014232947088603846,0.0,0.014232947088603846,0.0022058439372800256,90,Base Case
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.007984585891552157,0.0,0.007984585891552157,0.0012200016478836745,91,Base Case
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.00781824035214482,0.0,0.00781824035214482,0.0011941297615930902,92,Base Case
W2126626399,The Price Is Right,0.005345244509654696,0.005643186782159529,0.0,0.005643186782159529,0.0008576239622943482,93,Base Case
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.004990366182220099,0.0,0.004990366182220099,0.000757271241454441,94,Base Case
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004657675103405426,0.0,0.004657675103405426,0.0007062441435899228,95,Base Case
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004657675103405426,0.0,0.004657675103405426,0.0007062441435899228,95,Base Case
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004324984024590752,0.0,0.004324984024590752,0.0006552945240731506,97,Base Case
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0024951830911100494,0.0,0.0024951830911100494,0.0003764565421968639,98,Base Case
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001829800933480703,0.0,0.001829800933480703,0.0002756420000317638,99,Base Case
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001829800933480703,0.0,0.001829800933480703,0.0002756420000317638,99,Base Case
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Base Case
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Base Case
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Base Case
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00033269107881467324,0.0,0.00033269107881467324,4.994240099607399e-05,104,Base Case
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00016634553940733662,0.0,0.00016634553940733662,2.4961515704568744e-05,105,Base Case
W2097281067,TUBE,0.9472031878429484,1.0,0.0,1.0,0.5,1,Aggressive
W2168402580,Query-based data pricing,0.15243543065323706,0.1609321343189057,0.43060459659245276,2.284323325422122,0.47131585869544307,2,Aggressive
W2180742472,Smart data pricing,0.06021502864878066,0.06357139568534122,0.5883349517716907,2.2773915391755453,0.39228066640991366,3,Aggressive
W2010653253,A survey of smart data pricing,0.09691744674045043,0.10231959518755324,0.43203720046973004,1.9289016540930624,0.3584128008551507,4,Aggressive
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37935713074869104,0.4005023796558322,0.09088956783496686,1.1099889416062656,0.3220919656176786,5,Aggressive
W2293940046,Query-Based Data Pricing,0.04928045831453584,0.05202733578923176,0.43060459659245276,1.6126796448382168,0.27126814561659246,6,Aggressive
W3123243120,Nonrivalry and the Economics of Data,0.3420389735065509,0.3611041198937169,0.06266678688932102,0.8206552996765046,0.22681799835550526,7,Aggressive
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.011951927006417139,0.4146248205014179,1.315293175586852,0.20279607714735623,8,Aggressive
W2743929098,Data pricing strategy based on data quality,0.02171863596067613,0.022929225998632514,0.3410360160308301,1.1398735767140529,0.18012878310472907,9,Aggressive
W4382600626,"We, the Data",0.00047268907563025216,0.0004990366182220098,0.39216926336000296,1.1793553085737243,0.17710928580576413,10,Aggressive
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.02191291371931907,0.023134332739336547,0.3291083604501962,1.1018238419053532,0.17419506206837337,11,Aggressive
W1994174199,Smart data pricing: To share or not to share?,0.03525739309434376,0.03722262925934074,0.26467115626559745,0.9494571739599176,0.15478802842836362,12,Aggressive
W3195579788,Data pricing in machine learning pipelines,0.003813072812206454,0.004025612309107518,0.3008811348970386,0.9212037866028604,0.13947851124631977,13,Aggressive
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03944023507886216,0.04163862155983534,0.2135725554720798,0.7890706897305012,0.12986013900135146,14,Aggressive
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0024951830911100494,0.27977729820816405,0.8502042247207879,0.12827312903004795,15,Aggressive
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006653821576293465,0.2833942704375394,0.8531109793637298,0.1281653225930107,16,Aggressive
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004744387645867125,0.2666533713275521,0.8198857851563867,0.12434431736999929,17,Aggressive
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.000510734231821268,0.000539202399629118,0.27439998065374255,0.8255146298971769,0.12398298629885587,18,Aggressive
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.027729801419203014,0.2118647706863393,0.733823729704507,0.11719563466116775,19,Aggressive
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.030441473205822446,0.03213827148866164,0.19167387431325456,0.681080698547981,0.10982316952066495,20,Aggressive
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.030274888172135264,0.18527285145533606,0.6534028208478587,0.10493401719356313,21,Aggressive
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006653821576293465,0.23029147497443828,0.6933785891429699,0.10416826498103976,22,Aggressive
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08722743619482547,0.09208946645699873,0.11374836841010076,0.5590348903741846,0.1018736622310196,23,Aggressive
W2765365501,Pricing of Data Products in Data Marketplaces,0.015582941975370652,0.01645153033200559,0.1880579111506136,0.6177513489374616,0.09621973660975794,24,Aggressive
W2910976764,Nonrivalry and the Economics of Data,0.1352553982089319,0.1427944921901572,0.06266678688932102,0.438176516990713,0.08762569518027617,25,Aggressive
W2533772775,A pricing model for Big Personal Data,0.028690983205959246,0.03029020971867376,0.1449738809834865,0.5179073237737716,0.08317673107424635,26,Aggressive
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015137444086067632,0.1602235142906243,0.5249124808241117,0.08151791378861067,27,Aggressive
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09526082165056071,0.10057063032853251,0.07517762519195147,0.4168314397302676,0.07719706618158809,28,Aggressive
W3089176333,Towards Query Pricing on Incomplete Data,0.0014060753526224405,0.0014844495570422167,0.1498374554497217,0.4536659296386554,0.06828559491170234,29,Aggressive
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004229081694952513,0.0044648093980588655,0.14135038902879787,0.4360892070287132,0.06609485037078382,30,Aggressive
W2759182208,Pricing privacy – the right to know the value of your personal data,0.019661870292877495,0.020757816849891707,0.10840179718438309,0.37296542422887136,0.058654495422950474,31,Aggressive
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.017013562605839326,0.017961893313074732,0.10658684967601846,0.3606964618106187,0.056372046249498854,32,Aggressive
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.057918145453241275,0.06261359186328548,0.28927647849374954,0.04925549677922327,33,Aggressive
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.006980039886159045,0.007369105146335693,0.0998911046739948,0.3158757158106356,0.04819605984863926,34,Aggressive
W4322604225,Data and Markets,0.0017331932773109247,0.001829800933480703,0.10517285065435975,0.3196576974602101,0.048153373102653954,35,Aggressive
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.05804673722384392,0.05902913359829079,0.2762515212970902,0.04705015300711028,36,Aggressive
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008868448186510385,0.00936277274014076,0.0937307205406257,0.3010858875843161,0.046149532696897845,37,Aggressive
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0009000700191865347,0.0009502396431290003,0.09971866991594336,0.3012433289907298,0.045286688022311776,38,Aggressive
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0024951830911100494,0.0976791404445105,0.29845733249973727,0.04502924686627549,39,Aggressive
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00033269107881467324,0.09715973698857153,0.2921997921771222,0.043863993118999425,40,Aggressive
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011145151140291555,0.08370697579895028,0.2734612012984548,0.04208589844158516,41,Aggressive
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005176118701224958,0.08584596360297195,0.26804619628170107,0.04069253306753323,42,Aggressive
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006653821576293465,0.07852201668089681,0.24848952948464903,0.03785212117016614,43,Aggressive
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.015961841095264117,0.0711866667302777,0.24315708443549983,0.037831994825356485,44,Aggressive
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003068747986116596,0.003239799047873783,0.08033612656918859,0.24737145363186427,0.037386219874761324,45,Aggressive
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1682443422488677,0.0,0.1682443422488677,0.0351438068818941,46,Aggressive
W2018362551,The challenges of personal data markets and privacy,0.040690906109770095,0.04295900460642967,0.0472039981160551,0.2089050402247091,0.03447677943856824,47,Aggressive
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006084682195035507,0.07036888249030032,0.2223293971024158,0.03382289086875608,48,Aggressive
W3127298136,A Model of the Data Economy,0.017647058823529415,0.018630700413621703,0.06015441333117877,0.21254256664712234,0.03326732090658902,49,Aggressive
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00033269107881467324,0.07312690897818132,0.22000536205621865,0.03302642214586942,50,Aggressive
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007281775987556161,0.06611088112942556,0.211391274896526,0.03224744760281104,51,Aggressive
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006450048290519477,0.06664494355084916,0.21154323619373003,0.03220904786020332,52,Aggressive
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.048739243046349634,0.03489012429885979,0.17381583492036273,0.02903745351627512,53,Aggressive
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0016634553940733663,0.061774761068405425,0.18822085331349164,0.028342711944826245,54,Aggressive
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004324984024590752,0.058446135409534104,0.18269673347653673,0.027681066180251335,55,Aggressive
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.17132901061459632,0.02569935159218945,56,Aggressive
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0009980732364440197,0.050793766539311266,0.15398772364191068,0.023151950405284377,57,Aggressive
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.03759409190605808,0.029062687514537125,0.13789317859517214,0.022498365879539704,58,Aggressive
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.016921273161384854,0.037616553717976876,0.13740917408553702,0.02142517447218413,59,Aggressive
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0016634553940733663,0.04315131101145227,0.1319787518011902,0.0198736520384839,60,Aggressive
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.01813166379539969,0.03290011590795892,0.12399041760494997,0.019385416038794952,61,Aggressive
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0031605652487393956,0.040691717856329884,0.12677902477014774,0.01915709639850732,62,Aggressive
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0012495036524185026,0.0013191505987896624,0.04147095438814285,0.1263884909749802,0.019016627554989448,63,Aggressive
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.01352926005333089,0.03425159676896437,0.12184483547937375,0.01885368998478058,64,Aggressive
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003272848487839348,0.03749159216609755,0.11722007659486203,0.01771728673187907,65,Aggressive
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014139370849623615,0.03125137779123607,0.11319600206515557,0.017539582397936234,66,Aggressive
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002162492012295376,0.034908701344844716,0.10779447350064351,0.01625075766586668,67,Aggressive
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002162492012295376,0.03482722427379828,0.10754792796532033,0.01621358923210542,68,Aggressive
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.004923827966457164,0.03301680090137634,0.10592505924227995,0.016071303755508012,69,Aggressive
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004491329563998089,0.031652987317569686,0.10115625948944623,0.01533245305800688,70,Aggressive
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0031605652487393956,0.03149498202075025,0.09884001465920363,0.014935338809311412,71,Aggressive
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009590671677700694,0.010125252744916734,0.02647527954843015,0.09276791815324936,0.014243942239259892,72,Aggressive
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.0038259474063687426,0.029490819634695926,0.09365237020917316,0.0141732636963917,73,Aggressive
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008317276970366831,0.028955967901131887,0.08798863316640686,0.013223908879091145,74,Aggressive
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0019878291959176727,0.025459794205910147,0.07897452848058288,0.01190112502779407,75,Aggressive
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0664641919978984,0.0,0.0664641919978984,0.011515749885961485,76,Aggressive
W2612128091,QIRANA,0.057340053867755356,0.06053617070096121,0.0,0.06053617070096121,0.010363045392241753,77,Aggressive
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05123442613745968,0.0,0.05123442613745968,0.008603902168191136,78,Aggressive
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04757482427049828,0.0,0.04757482427049828,0.007928401007103819,79,Aggressive
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.037261400827243406,0.0,0.037261400827243406,0.006075154321149484,80,Aggressive
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.032375946743221834,0.034180571981552436,0.0,0.034180571981552436,0.005535994822577996,81,Aggressive
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.0326339136726933,0.0,0.0326339136726933,0.005267827363462874,82,Aggressive
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.02345528951684862,0.024762680085846204,0.0,0.024762680085846204,0.003929018626638818,83,Aggressive
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.023255032313137015,0.0,0.023255032313137015,0.003677533631730319,84,Aggressive
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.021425305475664957,0.0,0.021425305475664957,0.0033744611215036887,85,Aggressive
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.016297046621357083,0.0,0.016297046621357083,0.002537514798206102,86,Aggressive
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01530378962547497,0.0,0.01530378962547497,0.0023775405357365238,87,Aggressive
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015112436683150047,0.0,0.015112436683150047,0.0023468005123482836,88,Aggressive
W4243417153,Selling Cookies,0.013604271984516136,0.014362569889040323,0.0,0.014362569889040323,0.002226584678192197,89,Aggressive
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014232947088603846,0.0,0.014232947088603846,0.0022058439372800256,90,Aggressive
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.007984585891552157,0.0,0.007984585891552157,0.0012200016478836745,91,Aggressive
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.00781824035214482,0.0,0.00781824035214482,0.0011941297615930902,92,Aggressive
W2126626399,The Price Is Right,0.005345244509654696,0.005643186782159529,0.0,0.005643186782159529,0.0008576239622943482,93,Aggressive
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.004990366182220099,0.0,0.004990366182220099,0.000757271241454441,94,Aggressive
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004657675103405426,0.0,0.004657675103405426,0.0007062441435899228,95,Aggressive
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004657675103405426,0.0,0.004657675103405426,0.0007062441435899228,95,Aggressive
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004324984024590752,0.0,0.004324984024590752,0.0006552945240731506,97,Aggressive
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0024951830911100494,0.0,0.0024951830911100494,0.0003764565421968639,98,Aggressive
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001829800933480703,0.0,0.001829800933480703,0.0002756420000317638,99,Aggressive
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001829800933480703,0.0,0.001829800933480703,0.0002756420000317638,99,Aggressive
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Aggressive
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Aggressive
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0011644187758513564,0.0,0.0011644187758513564,0.00017513737125764777,101,Aggressive
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00033269107881467324,0.0,0.00033269107881467324,4.994240099607399e-05,104,Aggressive
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00016634553940733662,0.0,0.00016634553940733662,2.4961515704568744e-05,105,Aggressive
W2097281067,TUBE,0.9472031878429484,1.0,0.0,1.5,0.75,1,Quality Priority
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37935713074869104,0.4005023796558322,0.09088956783496686,0.9791464025239794,0.2841246228634023,2,Quality Priority
W2168402580,Query-based data pricing,0.15243543065323706,0.1609321343189057,0.43060459659245276,1.3738735034000737,0.28346616382523926,3,Quality Priority
W2180742472,Smart data pricing,0.06021502864878066,0.06357139568534122,0.5883349517716907,1.2760611700561206,0.21980152185453608,4,Quality Priority
W3123243120,Nonrivalry and the Economics of Data,0.3420389735065509,0.3611041198937169,0.06266678688932102,0.7867501423913954,0.21744707256928478,5,Quality Priority
W2010653253,A survey of smart data pricing,0.09691744674045043,0.10231959518755324,0.43203720046973004,1.1276564908642681,0.20953194810918727,6,Quality Priority
W2293940046,Query-Based Data Pricing,0.04928045831453584,0.05202733578923176,0.43060459659245276,0.9103889018433062,0.153136123459743,7,Quality Priority
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.011951927006417139,0.4146248205014179,0.7130432230858577,0.10993926765703856,8,Quality Priority
W2743929098,Data pricing strategy based on data quality,0.02171863596067613,0.022929225998632514,0.3410360160308301,0.6300974927128397,0.09957130064098049,9,Quality Priority
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.02191291371931907,0.023134332739336547,0.3291083604501962,0.6100025706642137,0.09643958645419085,10,Quality Priority
W4382600626,"We, the Data",0.00047268907563025216,0.0004990366182220098,0.39216926336000296,0.6294718999702676,0.09453073033041957,11,Quality Priority
W1994174199,Smart data pricing: To share or not to share?,0.03525739309434376,0.03722262925934074,0.26467115626559745,0.5423590343959854,0.08841966540136935,12,Quality Priority
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03944023507886216,0.04163862155983534,0.2135725554720798,0.46108836869744146,0.07588293473605832,13,Quality Priority
W3195579788,Data pricing in machine learning pipelines,0.003813072812206454,0.004025612309107518,0.3008811348970386,0.4952001114203295,0.0749777359954512,14,Quality Priority
W2910976764,Nonrivalry and the Economics of Data,0.1352553982089319,0.1427944921901572,0.06266678688932102,0.3717288181788656,0.07433761246533427,15,Quality Priority
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08722743619482547,0.09208946645699873,0.11374836841010076,0.3871717591079973,0.07055481811941518,16,Quality Priority
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0024951830911100494,0.27977729820816405,0.4558542635058266,0.06877624347348255,17,Quality Priority
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006653821576293465,0.2833942704375394,0.45563572507969763,0.06845146892060093,18,Quality Priority
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004744387645867125,0.2666533713275521,0.4418586601410777,0.0670125210900991,19,Quality Priority
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.027729801419203014,0.2118647706863393,0.4181781305476333,0.06678531836342379,20,Quality Priority
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.000510734231821268,0.000539202399629118,0.27439998065374255,0.4407956982648025,0.06620254207410808,21,Quality Priority
