edge_id,source_id,target_id,citing_paper_title,cited_paper_title,alignment_status,target_reference_marker,num_mentions,section,sentiment,relevance,confidence,q_ij,raw_llm_response,scoring_backend
W3195579788->W3089176333,W3195579788,W3089176333,Data pricing in machine learning pipelines,Towards Query Pricing on Incomplete Data,high_confidence,75,3,Methodology,0.5,0.8,0.9,0.4800000000000001,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.8,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W3084177365->W2126626399,W3084177365,W2126626399,A Survey on Data Pricing: From Economics to Data Science,The Price Is Right,high_confidence,[192],1,Other,0.5,0.6,0.9,0.054000000000000006,"{
  ""section"": ""Other"",
  ""sentiment"": 0.5,
  ""relevance"": 0.6,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W3195579788->W2126626399,W3195579788,W2126626399,Data pricing in machine learning pipelines,The Price Is Right,grouped,107,1,Methodology,0.5,0.6,0.8,0.27,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.6,
  ""confidence"": 0.8
}",deepseek:deepseek-chat
W4226305897->W2126626399,W4226305897,W2126626399,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,The Price Is Right,high_confidence,61,1,Methodology,0.7,0.4,0.9,0.136,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.7,
  ""relevance"": 0.4,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W4226305897->W2916829860,W4226305897,W2916829860,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,grouped,55,1,Methodology,0.0,0.3,0.8,0.045,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.0,
  ""relevance"": 0.3,
  ""confidence"": 0.8
}",deepseek:deepseek-chat
W4226305897->W2921968831,W4226305897,W2921968831,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,grouped,74,1,Methodology,0.5,0.6,0.7,0.27,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.6,
  ""confidence"": 0.7
}",deepseek:deepseek-chat
W4220901737->W2310916783,W4220901737,W2310916783,Data Market Design: A Systematic Literature Review,Marketplaces for Digital Data: Quo Vadis?,high_confidence,[14],5,Methodology,0.4,0.6,0.9,0.252,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.4,
  ""relevance"": 0.6,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W4210813858->W2942073230,W4210813858,W2942073230,Data Boundary and Data Pricing Based on the Shapley Value,Big Data Market Optimization Pricing Model Based on Data Quality,high_confidence,[19],2,Methodology,0.6,0.7,0.9,0.39199999999999996,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.6,
  ""relevance"": 0.7,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W3021125948->W2996741051,W3021125948,W2996741051,Contract Design in Hierarchical Game for Sponsored Content Service Market,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,high_confidence,[50],1,Conclusion,0.0,0.4,0.8,0.04000000000000001,"{
  ""section"": ""Conclusion"",
  ""sentiment"": 0.0,
  ""relevance"": 0.4,
  ""confidence"": 0.8
}",deepseek:deepseek-chat
W2942073230->W2934375453,W2942073230,W2934375453,Big Data Market Optimization Pricing Model Based on Data Quality,Personal Data Market Optimization Pricing Model Based on Privacy Level,high_confidence,[23],1,Methodology,0.5,0.8,0.9,0.4800000000000001,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.8,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W3089176333->W2126626399,W3089176333,W2126626399,Towards Query Pricing on Incomplete Data,The Price Is Right,high_confidence,[26],4,Methodology,0.5,0.7,0.8,0.36749999999999994,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.7,
  ""confidence"": 0.8
}",deepseek:deepseek-chat
W3021370403->W2921968831,W3021370403,W2921968831,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,high_confidence,[18],5,Methodology,0.5,0.7,0.9,0.36749999999999994,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.7,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W2996741051->W2342966760,W2996741051,W2342966760,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,Time and Location Aware Mobile Data Pricing,high_confidence,[33],2,Introduction,0.0,0.3,0.9,0.018,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.0,
  ""relevance"": 0.3,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W2996741051->W2581979418,W2996741051,W2581979418,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,high_confidence,[5],9,Introduction,0.5,0.9,0.9,0.24300000000000005,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.5,
  ""relevance"": 0.9,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
