sample_id,edge_id,citing_paper_title,cited_paper_title,alignment_status,target_reference_marker,target_reference_entry,all_target_aligned_contexts,LLM_section,LLM_sentiment,LLM_relevance,LLM_confidence,LLM_q,section_bucket,relevance_bucket,q_bucket,stratum,human_primary_section,human_sentiment,human_relevance,human_alignment_check,annotation_note
S023,W2906578628->W2473283431,The Internet of Things: A Review of Enabled Technologies and Future Challenges,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,high_confidence,[3],"N. C. Luong, D. T. Hoang, P. Wang, D. Niyato, D. I. Kim, and Z. Han, “Data collection and wireless communication in internet of things (iot) using economic analysis and pricing models: A survey,” IEEE Commu- nications Surveys & Tutorials, vol. 18, no. 4, pp. 2546–2590, 2016.","INTRODUCTION THE Internet technology has been experiencing consid- erable modiﬁcations since its early times and has turned out to be an imperative transmission framework aiming at everywhere and every time connectivity [1]. The Internet of Things (IoT) is a new concept permitting billions of tiny machines, for example, sensors, to be connected to the Internet [2], [3]. With the Internet growth, IoT has carried out an impressive effect to several ﬁelds and there have been numerous IoT applications employed for enhancing the network operation and users’ quality of experience.

... [another target-aligned mention] ...

With the improvement of IoT, several technologies have been introduced [24], which are the main focus of this paper and are discussed in the following sections in detail. Several good surveys have been published on IoT enabled technologies, such as IoT-based smart cities [25], heterogeneous IoT [5], fog computing for IoT [19], data mining for IoT [26], WSN-based data centric IoT [3], IoT- based cellular communications [1], context awareness-based IoT [27], virtual object-based IoT [28], and IoT-based real- time analytics [29]. This survey provides a detailed expla- nation of the mentioned papers in terms of their contribu- tions and future directions for further research.

... [another target-aligned mention] ...

Section V draws a sketch of data mining for IoT [26] classiﬁed into four technologies, i.e., clustering, classiﬁcation, frequent patterns, and association rules. Section VI reports the WSN- based data centric IoT [3] with regard to different data aggregation mechanisms. Section VII summarizes the IoT- based cellular communications [1] considering the long term evolution (LTE).

... [another target-aligned mention] ...

A smart city contains a num- ber of classiﬁcations of end-users, for example, inhabitants, administration, business associates, and so on. Though, a number of surveys are available on smart cities, such as [3], [31]–[40] discussing different overviews and architectures of smart cities, this portion elaborates the most recent survey [25] on smart cities. The survey in [25] consists of four main phases, which are discussed in the following subsections.

... [another target-aligned mention] ...

Citation information: DOI 10.1109/ACCESS.2018.2886601, IEEE Access Ikram Ud Din et al.: IEEE Access TABLE 1. Analysis of presented surveys Survey Reference Scope Smart Cities: IoT Enabling Technolo- gies[25] Data trafﬁc, virtual power plant, emergency sys- tem, health system Heterogeneous IoT [5] Sensing layer, networking layer, cloud computing layer, application layer Fog Computing for IoT [19] Cloud layer, fog layer, device layer Data mining for IoT [26] Clustering, Classiﬁcation, Frequent patterns, Asso- ciation rules WSN-based data centric IoT [3] Data aggregation mechanisms IoT-based cellular communications [1] Long Term Evolution (LTE) Context Awareness-based IoT [27] Applications and middleware solutions Virtual object-based IoT [28] Historical evolution and current features Real-Time analytics based IoT [29] Wireless, wired, and hybrid data centers TABLE 2. Acronyms and their deﬁnitions Acronym Deﬁnition Acronym Deﬁnition BCCH Broadcast Control Channel OT Operation Theater BS Base Station PRACH Physical Random Access Channel CATM UE MTC Category for User Equipment PSNR Peak-Signal-to-Noise-Ratio CCTV Closed-Circuit Television PUCCH Physical Uplink Control Channel CLA Context Lifecycle Approach PUSCH Uplink Shared Channel C-RAN Cloud-Radio Access Network QoS Quality-of-Service CXaaS Context-as-a-Service RAN Radio Access Network DMRS Demodulation Reference Signal RFID Radio-Frequency Identiﬁcation DoS Denial of Service RLC Radio Link Control ELA Enterprise Lifecycle Approach RSU Road Side Unit F-RAN Fog-Radio Access Network SDN Software Deﬁned Network GPS Global Positioning System SRS Sounding Reference Signal H2H Human-to-Human SSE Sum of Squared Errors IOS Internet Operating System SVM Support Vector Machine IoT Internet of Things UII Unique Item Identiﬁcation KDD Knowledge Discovery in Databases V ANET Vehicular Ad hoc Network LAN Local Area Network VNI Visual Networking Index LSVM Linear Support Vector Machine VPP Virtual Power Plant LTE Long Term Evolution WSN Wireless Sensor Network MTC Machine Type Communication 3GPP 3rd Generation Partnership Project M2M Machine-to-Machine 4G Fourth Generation NB Narrowband 5G Fifth Generation analyzed and distributed for a safer drive.

... [another target-aligned mention] ...

Various IoT paradigms have been proposed in the litera- ture [164]–[167], which provide sufﬁcient knowledge about the stated characteristics. The WSN-based data centric IoT survey [3] focuses on the following four issues: i) Data exchange, ii) Resource and task allocation, iii) Coverage and target tracking, and iv) Denial of service (DoS) attack prevention pertaining to economic models. These modules are discussed in the following subsections in detail.

... [another target-aligned mention] ...

(c) Data collection in a sealed-bid reverse auction. (d) Data collection, where the service provider splits the budget and the targeted work into various small budgets and periods [3]. A.

... [another target-aligned mention] ...

XI. LESSONS LEARNED This section is based on the following IoT-related papers: i) smart cities [25] that consist of trafﬁc management, virtual power plants, emergency and health systems; ii) heteroge- neous IoT [5] that elaborates the functions of application, cloud, networking, and sensing layers; iii) fog computing [19], which elucidates the functionalities of cloud, fog, and device layers; iv) data mining [26], which is classiﬁed into four parts, i.e., clustering, classiﬁcation, frequent patterns, and association rules; v) data centric WSN [3] with respect to four aggregated schemes, i.e., data exchange, task and/or re- source allocation, sensing coverage with target identiﬁcation, and prevention of DoS attacks; vi) cellular communications [1] with regard to LTE; vii) content-awareness [27], which delineates a range of middleware applications along with their solutions; viii) virtual objects [28] in terms of archi- tectures and their roles; and ix) real-time analytics [29] with respect to network requirements and methodologies. These lessons are presented in the following subsections in detail.

... [another target-aligned mention] ...

E. WSN-BASED DATA CENTRIC IOT Different from the traditional WSN, the IoT-based WSN [3] needs to be smarter [163], because it does not only execute ordinary tasks but also perform important functions with little human involvement. Dealing with billions of IoT devices, numerous challenges in terms of economical deployment and appropriate processing can be faced.

... [another target-aligned mention] ...

Data mining for IoT [26] Presents an overview of the features of data mining for IoT in line with future challenges and open issues.Ignores to present the IoT overview from various angles, such as semantics, devices, and Internet. WSN-based data centric IoT [3] Studies various functions of the economic and pricing prototypes, called intelligent log- ical decision-making techniques, to design procedures and systems for wireless sensor networks.Lakes to provide a partition of network trafﬁc into logical phases that affect the functionali- ties of WSNs. IoT-based cellular communications [1] Delivers a detailed explanation of the MTC development through various LTE releases and the newly designed MTC categories.Discusses only the physical layer features and neglects other important aspects, such as end- to-end network slicing and scalability issues for mobile IoT.

... [another target-aligned mention] ...

Real-Time analytics based IoT [29] Deﬁnes the essentials of the real-time IoT analytics and procedures, and clariﬁes limi- tations of the system policies for their valida- tion.Does not discuss protocols and applications that would assist the research community to choose appropriate technologies. with respect to WSN, WiFi, and cellular communications, iii) fog computing [19] with regard to users’ privacy and trust- worthiness, iv) data mining [26] in line with decentralized and heterogeneous techniques, v) data centric WSN [3] con- cerning mobility patterns and payment security, vi) cellular communications [1] with reference to obtaining frequency and operating cell IDs, vii) context-awareness [27] pertaining to device recognition and connection, viii) virtual objects [28] regarding their lifecycle and garbage collection, and ix) real-time analytics [29] in connection with scalability, fault tolerance, and massive data transmission. These challenges are addressed in the following subsections separately.

... [another target-aligned mention] ...

Pricing models for determining communica- tions and data gathering glitches in delivery networksLuonget al. [3] have provided economic models to determine communications and data aggregation issues in the IoT environment. Long Term Evolution (LTE-A)-based delivery networksElsaadany et al.

... [another target-aligned mention] ...

Hence, the server should keep track of the pattern of mobility of each in- dividual cellphone user [308]. In addition, payment security and bids’ conﬁdentiality [309] are two other prominent open research issues [3]. F.",Methodology,0.35,0.95,0.86,0.6091875,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S024,W4323644227->W2168402580,A Survey of Data Pricing for Data Marketplaces,Query-based data pricing,high_confidence,[121],"P . Koutris, P . Upadhyaya, M. Balazinska, B. Howe, and D. Su- ciu, “Query-based data pricing,” in Proceedings of the 31st ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Sys- tems, ser. PODS’12. New York, NY, USA: Association for Computing Machinery, 2012, pp. 167–178.","Each level is modeled as a maximization problem and thus the whole model is a bi-level programming problem, which is NP-hard. Another way to form multiple versions of data products is to charge by queries [121]–[124]. Intuitively, a data seller may treat a view of a data set as a version.

... [another target-aligned mention] ...

Koutris et al. [121], [124] propose a framework of query and view based data pricing. The major idea is that a seller only needs to specify the prices on a few views, and then the prices of other views can be decided algorithmically.

... [another target-aligned mention] ...

[151] point out that a pricing model charging users a certain amount of API calls for a ﬁxed rate may potentially allow arbitrage, depending on the package size. Arbitrage-freeness is one of the fundamental properties of pricing models in query and view based pricing [121]– [124]. Li and Miklau [134] and Li et al.",Methodology,0.35,0.87,0.86,0.5109075000000001,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S025,W4323644227->W2765365501,A Survey of Data Pricing for Data Marketplaces,Pricing of Data Products in Data Marketplaces,high_confidence,[75],"S. A. Fricker and Y. V . Maksimov, “Pricing of data products in data marketplaces,” in Software Business, A. Ojala, H. Holm-str¨om Olsson, and K. Werder, Eds. Cham: Springer International Publishing, 2017, pp. 49–66.","They also discuss data trading and protection. Fricker and Maksimov [75] report a literature survey over 18 research articles regarding several research questions, including maturity of the pric- ing models. Very recently, Zhang and Beltr ´an [220] review the state-of-the-art data pricing methods.

... [another target-aligned mention] ...

Very recently, Zhang and Beltr ´an [220] review the state-of-the-art data pricing methods. They categorize data pricing methods according to two important data properties, granularity and privacy, This article covers a substantially broader scope than those [75], [136], [220]. We connect economics, digital product pricing and data product pricing.",Methodology,0.35,0.87,0.86,0.5109075000000001,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S026,W4323644227->W2734426755,A Survey of Data Pricing for Data Marketplaces,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,high_confidence,[223],"Z. Zheng, Y. Peng, F. Wu, S. Tang, and G. Chen, “An online pricing mechanism for mobile crowdsensing data markets,” in Proceedings of the 18th ACM International Symposium on Mobile Ad Hoc Networking and Computing , ser. Mobihoc’17. New York, NY, USA: Association for Computing Machinery, 2017.","Zheng et al. [223] consider online pricing for mobile crowd-sensing data markets. Different from most of the work on data markets, they assume that data providers are distributed in space and there are three types of spa- tial queries from buyers, namely single-data query (e.g., inquiring the value at a speciﬁc location), multi-data query (e.g., inquiring the mean in a region) and range query (e.g., inquiring the probability that the data at a region falls in a given range).",Methodology,0.0,0.82,0.82,0.3361999999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S027,W4319769514->W2293940046,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",Query-Based Data Pricing,high_confidence,[25],"Koutris P, Upadhyaya P, Balazinska M, Howe B, Suciu D. Query-based data pricing. J ACM 2015;62(5):1–44 .","Koutris et al. [25] transformed the query-based pricing problem into a network ﬂow problem and automatically derived the price of any query from the price of a given set of views. After that, they adopted a dif- ferent perspective, which transformed the query-based pricing problem into optimized integer linear programming, priced the structured query language (SQL) query based on the price point speciﬁed by the seller, and used the query history to avoid the repeated charging of overlapping information [26].",Methodology,0.35,0.8999999999999999,0.82,0.54675,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S028,W4210813858->W2293940046,Data Boundary and Data Pricing Based on the Shapley Value,Query-Based Data Pricing,high_confidence,[26],"P. Koutris, P. Upadhyaya, M. Balazinska, B. Howe, and D. Suciu, ``Query- based data pricing,'' J. ACM, vol. 62, no. 5, pp. 144, Nov. 2015.","Then data buyers submit queries to the platform, and the platform generates the objective function and corresponding constraints, forming an ILP problem to get the prices. Researchers improved their studies and proposed a framework that allows the price of any query to be derived automatically [26]. QIRANA pricing sys- tem [27] allows exible pricing by allowing the data owners to choose from a variety of pricing functions, specify relation and attribute-level parameters to control the prices of queries.",Methodology,0.35,0.82,0.82,0.4538699999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S029,W2942073230->W2293940046,Big Data Market Optimization Pricing Model Based on Data Quality,Query-Based Data Pricing,high_confidence,[21],"P . Koutris, P . Upadhyaya, M. Balazinska, B. Howe, and D. Suciu, “Query-based data pricing, ” in Proceedings of the Symposium on Principles of Database Systems ,v o l .6 2 ,p p .1 6 7 – 1 7 8 ,2 0 1 2 . [ 2 2 ]Y .S h e n ,B .G u o ,Y .S h e n ,X .D u a n ,X .D o n g ,a n dH .Z h a n g , “ A pricing model for Big Personal Data, ” Tsinghua Science and Technology ,v o l .2 1 ,n o .5 ,p p .4 8 2 – 4 9 0 ,2 0 1 6 .","Th e r ea r ea l s os o m es c h o l a r sw h oh a v es t u d i e dt h e pricing model of data products from different perspectives.Koutris et al. [21] studied query-based pricing, and theydesigned a pricing algorithm that satisfies no-arbitrage andno-discount allowing the price of any query to be exportedautomatically. Shen et al.",Methodology,0.35,0.82,0.82,0.4538699999999999,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S030,W3089176333->W2293940046,Towards Query Pricing on Incomplete Data,Query-Based Data Pricing,high_confidence,[14],"P. Koutris, P. Upadhyaya, M. Balazinska, B. Howe, and D. Suciu, “Query-based data pricing,” Journal of the ACM, vol. 62, no. 5, p. 43, 2015.","p3 2019-10-21 2019-11-01 t4u2? 2019-09-22 ?(c)Product(P) Pid Size Memory Price p14.7 64 $5988 p24.7 256 $7288 p35.5 64 $6888 p45.5 256 $8188 the literature [13], [14], [15], [16], [17], [18], [19]. However, these existing pricing approaches are notsuitable for pricing incomplete data, since they do not consider data complete- ness.

... [another target-aligned mention] ...

An arbitrage-free price function means that, the data buyer cannot purchase a query by buying a group of other queries at a lower price, and the price of a given query is unique and same. In particular, the arbitrage-free property is deﬁned based on a notion of query determinacy [14]. Informally, a set of data views/queries V determines some query Q, if one can compute answers of Qonly from answers of views without having access to the underlying dataset.

... [another target-aligned mention] ...

The seller sets the price of a speciﬁc set of base queries (also called view), and then, the algorithm has to derive the price of any other query that could be made to the database. This group consists of pricing generalized chain queries (i.e., a special type of join conjunctive query when the base queries are only selection queries) [14], [42] and pricing SQL queries [13], [16]. There are some efforts on revenue maximizing arbitrage-free pricing [19], [43], [44], the pricing problem for trading time series data and personal data [45], [46], [47], [48], pricing queries while protecting the seller’s privacy [49], [50] or in cloud environments [51].",Methodology,-0.45,0.95,0.86,0.009025,Methodology,high,low,high_confidence|Methodology|high|low,,,,,
S031,W2790400697->W2293940046,"A Survey on Big Data Market: Pricing, Trading and Protection",Query-Based Data Pricing,high_confidence,[76],"P. Koutris, P. Upadhyaya, M. Balazinska, B. Howe, and D. Suciu, “Query-based data pricing,” Journal of the ACM (JACM), vol. 62, no. 5, p. 43, 2015.","Market Structures Pricing Models Algorithms/Schemes Goals Approaches [16] Monopoly Economic-Based Pricing Information EntropyReduce uncertainty by reducing the information entropy to avoid the interference from uncertain data contentDeﬁne ﬁve tuples parameters for data and reduce the uncertainty information entropy [75] Strong competition Economic-Based Pricing Gaussian ProcessCapture the uncertain contents of source dataCreate a trading market, and simulate the trading process. Then, use statistics approach and Gaussian process to analyze the data trading and maximum proﬁt process [76] Monopoly Economic-Based Pricing Max-Flow problemImprove the transparency of data pricePropose a Generalized Chain Queries and obtain the price by computing the time complexity of GChQ query [77] Strong competitionGame Theory-Based PricingStackelberg Game-Based PricingUse pricing incentives method to improve the Quality of Service (QoS) and encourage upload data for the sensorsSet a bundle with data and service; use Stackelberg game to encourage the service and negotiate the data price with consumers [52] Monopoly Economic-Based PricingAlternate optimal multi-step pricing schemeCompute the most closest pricing in case of fallaciesPropose a general framework to compute the proﬁt for a licensed datasets pricing and consider with Willingness to Pay (WTP) of consumer side, and then obtain the maximizing proﬁt [78] Monopoly Economic-Based Pricing Economic-Based schemesCreate the differential digital productCalculate the differentiation of digital product and create the “differential delay”, then, pricing the digital product depends on the differentiations [79] MonopolyGame Theory-Based PricingStackelberg Game-Based PricingUse concave increasing function and Stackelberg game to maximize the proﬁt of datasetsCreate a digital market model with sensors, datasets, and consumers and use Stackelberg game model to obtain the maximum proﬁt [80] Strong competitionEconomic-Based Pricing and Auction-Based PricingEconomic-based schemes and Bargaining gameCalculate the cost and build economic modelBuild the economic model to analyze and calculate the cost of a certain datasets, and then, use Bargaining game to conﬁrm price of the datasets [81] Oligopoly Economic-Based PricingStatistics and Machine learning (Time-Dependent Pricing based on K-Nearest Neighbors (TDP-KNN) algorithm pricing algorithm and Time-Dependent Pricing based on Transition Rules (TDP-TR) pricing algorithm)Collect the usage of a certain datasetUse machine learning TDP-KNN algorithm) to collect and analyze the usage of some datasets and calculate the future usage expectation, and then, price the data [82] Monopoly Economic-Based Pricing Genetic algorithmDesign an assessment methods for exist data product and obtain its multi-dimensionality and dimensionsCreate a data-pricing tow level programming model depends on the quality and the proﬁt, and using genetic algorithm solves the model [83] Strong competition Economic-Based Pricing Snowballing AlgorithmDesign the market rule and the pricing modelsDesign a market model to create the selling database, and analyze the database 2169-3536 (c) 2018 IEEE. Translations and content mining are permitted for academic research only.",Methodology,0.35,0.8999999999999999,0.82,0.54675,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S032,W3195579788->W2765365501,Data pricing in machine learning pipelines,Pricing of Data Products in Data Marketplaces,grouped,35,"Fricker SA, Maksimov YV (2017) Pricing of data products in data marketplaces. In: Ojala A, Holmström Olsson H, Werder K (eds) Software business. Springer, Cham, pp 49–66","Figure 1shows the connections of the four tasks. There are some previous surveys related to data pricing [ 35,63,120]. This article covers a substantially deeper and more focused scope than those.

... [another target-aligned mention] ...

2.3 Four types of data markets Similar to physical goods, the prices of data products are also inﬂuenced by the dominanceand diversity of supplies and demands in the market. Fricker and Maksimov [ 35] identify four types of data markets. First, in a monopoly ,a supplier holds enough market power to set prices to maximize proﬁts.",Introduction,0.2,0.35,0.7200000000000001,0.0293999999999999,Introduction,low,low,grouped|Introduction|low|low,,,,,
S033,W2921968831->W2533772775,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,A pricing model for Big Personal Data,high_confidence,[30],"Y . Shen, B. Guo, Y . Shen, X. Duan, X. Dong, and H. Zhang, “A pricing model for Big Personal Data,” Tsinghua Science and Technology, vol. 21, no. 5, pp. 482–490, 2016.","Shen et al. also proposed a linear function based the per- sonal data pricing scheme by considering information entropy, credit of data providers, and data reference index [30]. Xu et al.proposed a dynamic personal data pricing scheme using the multi-armed bandit approach under privacy-preserved personal data environments [31].",Other,0.35,0.53,0.82,0.0379215,Other,mid,low,high_confidence|Other|mid|low,,,,,
S034,W2473283431->W2180742472,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,Smart data pricing,high_confidence,[30],"D. Niyato, X. Lu, P. Wang, D. I. Kim, and Z. Han, “Economics of internet of things (iot): An information market approach,” arXiv preprint arXiv:1510.06837, 2015.[31] D. Niyato, D. T. Hoang, N. C. Luong, P. Wang, D. I. Kim, and Z. Han, “Smart data pricing models for internet-of-things (iot): A bundling strategy approach,” vol. 30, no. 2, pp. 18–25, 2016.","Location-based services are also primary services of the IoT with an expected revenue of $34.8 billion in 2020 (http://iotbusinessnews.com). Among these resources, the sensing data and information are the most important ones in IoT since they can maximize the utility and proﬁt of owners and providers [30]. To describe how IoT changes business models, an IoT business model (see Fig.

... [another target-aligned mention] ...

The information can be treated as items traded in the market, and the main problem is how to set prices for the sensing infor- mation so that the service providers’ proﬁts are maximized. Consider a competitive market involving IoT service providers, the authors in [30] formulated the competition in setting the price as a non-cooperative game. The players are the service providers, i.e., sellers, and the strategy of each player is to set the price of the sensing information to maximize his own payoff, i.e., proﬁt.

... [another target-aligned mention] ...

The seller ﬁnds optimal rate and charge for the buyers through the utility functionMaximized throughput, load balance, and minimized costOptimization solution 6) Collusion and Price of Anarchy: In a competitive mar- ket, service providers set selling prices to maximize their own proﬁts given the strategies of other providers. A Nash equilibrium can be an appropriate solution as proposed in [30]. However, due to selﬁsh behaviors of the service providers, they can collude with each other to optimize their proﬁts collectively, and thus the Nash equilibrium become inefﬁcient [274].",Methodology,0.35,0.87,0.86,0.5109075000000001,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S035,W2921968831->W2790400697,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,"A Survey on Big Data Market: Pricing, Trading and Protection",high_confidence,[19],"F. Liang, W. Yu, D. An, Q. Yang, X. Fu, and W. Zhao, “A Survey on Big Data Market: Pricing, Trading and Protection,” IEEE Access , vol. 6, pp. 15 132–15 154, 2018.","II. R ELATED WORK Data market and data trading issues have recently motivated studies to maximize revenues and proﬁts of data brokers (or data service providers) while satisfying data consumers (i.e., data buyers) [19]–[26]. Speciﬁcally, various data market structures for data trading like monopoly market, oligopoly market, and strong competition market were introduced in [19].

... [another target-aligned mention] ...

R ELATED WORK Data market and data trading issues have recently motivated studies to maximize revenues and proﬁts of data brokers (or data service providers) while satisfying data consumers (i.e., data buyers) [19]–[26]. Speciﬁcally, various data market structures for data trading like monopoly market, oligopoly market, and strong competition market were introduced in [19]. Niyato et al.",Other,0.0,0.5,0.86,0.025,Other,mid,low,high_confidence|Other|mid|low,,,,,
S036,W2790400697->W2743929098,"A Survey on Big Data Market: Pricing, Trading and Protection",Data pricing strategy based on data quality,high_confidence,[82],"H. Yu and M. Zhang, “Data pricing strategy based on data quality,” Computers & Industrial Engineering, vol. 112, pp. 1–10, 2017.","Market Structures Pricing Models Algorithms/Schemes Goals Approaches [16] Monopoly Economic-Based Pricing Information EntropyReduce uncertainty by reducing the information entropy to avoid the interference from uncertain data contentDeﬁne ﬁve tuples parameters for data and reduce the uncertainty information entropy [75] Strong competition Economic-Based Pricing Gaussian ProcessCapture the uncertain contents of source dataCreate a trading market, and simulate the trading process. Then, use statistics approach and Gaussian process to analyze the data trading and maximum proﬁt process [76] Monopoly Economic-Based Pricing Max-Flow problemImprove the transparency of data pricePropose a Generalized Chain Queries and obtain the price by computing the time complexity of GChQ query [77] Strong competitionGame Theory-Based PricingStackelberg Game-Based PricingUse pricing incentives method to improve the Quality of Service (QoS) and encourage upload data for the sensorsSet a bundle with data and service; use Stackelberg game to encourage the service and negotiate the data price with consumers [52] Monopoly Economic-Based PricingAlternate optimal multi-step pricing schemeCompute the most closest pricing in case of fallaciesPropose a general framework to compute the proﬁt for a licensed datasets pricing and consider with Willingness to Pay (WTP) of consumer side, and then obtain the maximizing proﬁt [78] Monopoly Economic-Based Pricing Economic-Based schemesCreate the differential digital productCalculate the differentiation of digital product and create the “differential delay”, then, pricing the digital product depends on the differentiations [79] MonopolyGame Theory-Based PricingStackelberg Game-Based PricingUse concave increasing function and Stackelberg game to maximize the proﬁt of datasetsCreate a digital market model with sensors, datasets, and consumers and use Stackelberg game model to obtain the maximum proﬁt [80] Strong competitionEconomic-Based Pricing and Auction-Based PricingEconomic-based schemes and Bargaining gameCalculate the cost and build economic modelBuild the economic model to analyze and calculate the cost of a certain datasets, and then, use Bargaining game to conﬁrm price of the datasets [81] Oligopoly Economic-Based PricingStatistics and Machine learning (Time-Dependent Pricing based on K-Nearest Neighbors (TDP-KNN) algorithm pricing algorithm and Time-Dependent Pricing based on Transition Rules (TDP-TR) pricing algorithm)Collect the usage of a certain datasetUse machine learning TDP-KNN algorithm) to collect and analyze the usage of some datasets and calculate the future usage expectation, and then, price the data [82] Monopoly Economic-Based Pricing Genetic algorithmDesign an assessment methods for exist data product and obtain its multi-dimensionality and dimensionsCreate a data-pricing tow level programming model depends on the quality and the proﬁt, and using genetic algorithm solves the model [83] Strong competition Economic-Based Pricing Snowballing AlgorithmDesign the market rule and the pricing modelsDesign a market model to create the selling database, and analyze the database 2169-3536 (c) 2018 IEEE. Translations and content mining are permitted for academic research only.",Methodology,0.35,0.8999999999999999,0.82,0.54675,Methodology,high,high,high_confidence|Methodology|high|high,,,,,
S037,W3202603574->W2974598553,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",Too Much Data: Prices and Inefficiencies in Data Markets,high_confidence,10,"3386/ w23285 Acemoglu D, Makhdoumi A, Malekian A, Ozdaglar A (2019) Too much data: prices and inefficiencies in data markets. NBER Working Paper No. 26296. https:// doi. org/","ICT manufacturing industries (operational) [B′ = 1 to 4] 261 [1] Manufacture of electronic components and boards 262 [2] Manufacture of computers and peripheral equipment 263 [3] Manufacture of communication equipment 264 [4] Manufacture of consumer electronics 582, 61, 62, 631, 951 C. ICT services industries (operational) [C = 8 + 9] 61 [8] T elecommunications 582, 62, 631, 951 [9] Computer and related activities [9 = 10 + 11 + 12 + 13] c) MC sector 581, 59, 60, 639 E. MC sector [E = F + G + H] 581 F.",Other,0.0,0.45,0.82,0.02025,Other,mid,low,high_confidence|Other|mid|low,,,,,
S038,W4220901737->W2310916783,Data Market Design: A Systematic Literature Review,Marketplaces for Digital Data: Quo Vadis?,high_confidence,[14],"F. Stahl, F. Schomm, L. Vomfell, and G. Vossen, ``Marketplaces for digital data: Quo vadis?'' Eur. Res. Center Inf. Syst., Münster, Germany, ERCIS Work. Paper 24, 2015.","Finally, there exist some surveys such as the series of reports by Stahl et al. [14], and the work of Spiekermann [15]. These surveys look at real-world data markets in Europe, the U.S., and Israel to identify industry trends and reinforce the classi cation frameworks from the works above.

... [another target-aligned mention] ...

8) TIME FRAME The time frame dimension comes from the earlier classi ca- tion efforts of Schomm et al., and Stahl et al. [14], [24], [25]. This dimension concerns the currentness of the data, which can be either static, meaning it is factual data that is valu- able for an extended period (e.g., an image set that can be used for training a recurrent neural network) or dynamic, meaning it will quickly lose value over time (e.g., real-time traf c data).

... [another target-aligned mention] ...

and Stahl et al. [14], [24], [25]. They identi ed four potential values for this dimension: 1) API (application programming interface) pro- vides programmatic access to a data product via the internet, 2) download, meaning a data set is transferred from the data provider to the data consumer, 3) specialised software means that the data market uses a custom software solution to facilitate data transfer and 4) web interface means the data is presented to the data consumer on a website.

... [another target-aligned mention] ...

Based on these trial searches, we ended up with a relatively simple search string: ``data market'' OR ``data markets'' OR ``data marketplace'' OR ``data marketplaces.'' Selecting the right scholarly search engines is an impor- tant step in structured literature reviews [41], [53]. In this review, only academic search engines were because several works focusing on grey literature and data markets in industry already exist [14], [15], [21]. Since the goal of this structured literature review is to consider as many domains our possible, our selection of search engines should cover as a wide a scope as possible.

... [another target-aligned mention] ...

Afterwards, whenever possible, a comparison is made with the results from the previous surveys on data markets in industry by Stahl et al. (2015) [14], and Spiekermann (2019) [15]. One important thing to note is that the values in the dimensions are often not mutually exclusive; for example, a literature review can consider alltypes of matching models and, consequently, the sum of the percentages of each value in a dimension can exceed 100%.",Result,0.35,0.89,0.86,0.5346675000000001,Result,high,high,high_confidence|Result|high|high,,,,,
S039,W4226305897->W2533772775,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,A pricing model for Big Personal Data,grouped,133,"Yuncheng, S.; Bing, G.; Yan, S.; Xuliang, D.; Xiangqian, D.; Hong, Z. A pricing model for Big Personal Data. Tsinghua Sci. Technol. 2016 ,21, 482–490. [CrossRef]","[124] Market analysis Examining the market size and value of data marketplaces. [125–127] Pricing mechanismsDiscussing mathematical or economic approaches in evaluating, valuating, or pricing datasets (or data services) in data marketplaces.[47,128–145] Articles in the ﬁnance domain are not equally distributed across categories because most discussions are centralized in pricing mechanisms . Unlike the computational pricing in the STOF technology domain that focuses on technical aspects like query- or machine learning-based pricing (see Section 3.2), the pricing mechanisms here emphasize more on mathematical or economic approaches in valuating or pricing data in data marketplaces.

... [another target-aligned mention] ...

[ 131] propose pricing functions for aggregated personal data; Parra-Arnau [ 132] mathematically examine the tradeoff between privacy and money in personal data market; Yuncheng et al. [ 133] identify the properties that contribute to price personal data, such as data cost, value weight, information entropy, credit rating, and data reference index; Li et al. [ 134,135], discuss an economic theory of pricing personal data.",Discussion,0.2,0.5900000000000001,0.7200000000000001,0.146202,Discussion,mid,mid,grouped|Discussion|mid|mid,,,,,
